C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_05_930.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_05_930.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_05_930.jpg, 0, 0.6507207, 0, 17.73119
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_031.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_031.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_031.jpg, -0.1364622, 0.9369174, 0, 18.8155
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_137.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_137.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_137.jpg, -0.4486208, 1, 0, 19.55729
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_241.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_241.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_241.jpg, -0.4899681, 1, 0, 20.49809
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_342.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_342.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_342.jpg, -0.2003601, 1, 0, 21.46282
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_446.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_446.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_446.jpg, 0, 1, 0, 22.63823
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_550.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_550.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_550.jpg, 0, 1, 0, 23.63821
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_654.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_654.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_654.jpg, -0.1626423, 1, 0, 24.59307
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_754.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_754.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_754.jpg, -0.4625999, 1, 0, 25.42955
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_858.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_858.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_858.jpg, -0.6001256, 1, 0, 26.11904
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_06_958.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_06_958.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_06_958.jpg, -0.2998882, 1, 0, 27.07281
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_061.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_061.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_061.jpg, -0.01368391, 1, 0, 28.00471
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_165.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_165.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_165.jpg, 0, 1, 0, 29.10288
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_265.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_265.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_265.jpg, 0, 1, 0, 30.01778
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_371.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_371.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_371.jpg, 0, 1, 0, 30.19023
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_474.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_474.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_474.jpg, -0.1648464, 1, 0, 30.18314
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_580.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_580.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_580.jpg, -0.2780446, 1, 0, 30.17902
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_682.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_682.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_682.jpg, 0, 1, 0, 30.1888
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_789.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_789.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_789.jpg, 0, 1, 0, 30.19016
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_07_894.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_07_894.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_07_894.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_001.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_001.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_001.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_104.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_104.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_104.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_208.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_208.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_208.jpg, 0, 1, 0, 30.19034
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_308.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_308.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_308.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_408.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_408.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_408.jpg, -0.3005363, 1, 0, 30.16935
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_512.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_512.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_512.jpg, -0.007131983, 1, 0, 30.18971
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_617.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_617.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_617.jpg, 0, 1, 0, 30.19005
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_717.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_717.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_717.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_818.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_818.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_818.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_08_924.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_08_924.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_08_924.jpg, 0, 1, 0, 30.19033
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_029.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_029.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_029.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_136.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_136.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_136.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_268.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_268.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_268.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_368.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_368.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_368.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_472.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_472.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_472.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_578.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_578.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_578.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_680.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_680.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_680.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_786.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_786.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_786.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_887.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_887.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_887.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_09_987.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_09_987.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_09_987.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_088.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_088.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_088.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_190.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_190.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_190.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_294.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_294.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_294.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_397.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_397.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_397.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_501.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_501.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_501.jpg, 0, 1, 0, 30.19035
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_623.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_623.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_623.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_724.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_724.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_825.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_825.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_825.jpg, 0, 1, 0, 30.19036
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_10_927.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_10_927.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_10_927.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_027.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_027.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_027.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_130.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_130.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_130.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_233.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_233.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_233.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_333.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_333.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_333.jpg, 0, 1, 0, 30.19025
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_436.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_436.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_436.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_538.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_538.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_538.jpg, 0, 1, 0, 30.19028
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_642.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_642.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_642.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_742.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_742.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_742.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_846.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_846.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_846.jpg, 0, 1, 0, 30.19045
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_11_971.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_11_971.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_11_971.jpg, 0, 0.629518, 0, 30.09529
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_109.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_109.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_109.jpg, 0, 0.2168432, 0, 29.92886
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_208.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_208.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_208.jpg, 0.3020515, 0, 0, 29.64037
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_313.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_313.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_313.jpg, 0.4763097, 0, 0, 29.13779
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_419.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_419.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_419.jpg, 0.1792298, 0, 0, 28.84683
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_520.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_520.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_520.jpg, 0, 0, 0, 28.53877
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_621.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_621.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_621.jpg, 0, 0, 0, 28.24905
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_722.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_722.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_722.jpg, 0, 0, 0, 27.96504
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_12_02_12_845.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_12_02_12_845.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_12_02_12_845.jpg, 0, 0, 0, 27.62842
